date_1,time_1,time_zone_1,Thread_ID1_1,Thread_ID2_1,class_name_1,LogID_1,LogMS_1,Content_1,Event Template_1,Parameters_1,date_2,time_2,time_zone_2,Thread_ID1_2,Thread_ID2_2,class_name_2,LogID_2,LogMS_2,Content_2,Event Template_2,Parameters_2,similarity_score,similarity_score_rounded
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:391,CST,0000002c,id=06a7c0f8,com.ibm.ws.classloading.internal.CompositeResourceProvider,<,getProviders,Exit [],Exit <*>,['[]'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:391,CST,0000002c,id=06a7c0f8,com.ibm.ws.classloading.internal.CompositeResourceProvider,<,findResources,Exit com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@7ad62081,Exit <*>,['com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@7ad62081'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:391,CST,0000002c,id=190c2ec3,com.ibm.ws.classloading.internal.GatewayClassLoader,<,findResources,Exit com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@7ad62081,Exit <*>,['com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@7ad62081'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:391,CST,0000002c,id=28702345,com.ibm.ws.classloading.internal.UnifiedClassLoader$3,<,run,Exit com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@7ad62081,Exit <*>,['com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@7ad62081'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:415,CST,0000002c,id=2c05eee6,com.ibm.ws.classloading.internal.UnifiedClassLoader$1,<,<init>,Exit com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6,Exit <*>,['com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:415,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.UnifiedClassLoader,<,findResources,Exit com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6,Exit <*>,['com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:415,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,findResources,Exit com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6,Exit <*>,['com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:415,CST,0000002c,id=71f9b481,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,findResources,Exit com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6,Exit <*>,['com.ibm.ws.classloading.internal.UnifiedClassLoader$1@2c05eee6'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:416,CST,0000002c,id=2c05eee6,com.ibm.ws.classloading.internal.UnifiedClassLoader$1,<,hasMoreElements,Exit false,Exit <*>,['false'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:416,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.UnifiedClassLoader,<,getResources,Exit com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@536266df,Exit <*>,['com.ibm.wsspi.kernel.service.utils.CompositeEnumeration@536266df'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:429,CST,0000002c,id=06a7c0f8,com.ibm.ws.classloading.internal.CompositeResourceProvider,<,getProviders,Exit [],Exit <*>,['[]'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:429,CST,0000002c,id=06a7c0f8,com.ibm.ws.classloading.internal.CompositeResourceProvider,<,findResource,Exit null,Exit <*>,['null'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:429,CST,0000002c,id=190c2ec3,com.ibm.ws.classloading.internal.GatewayClassLoader,<,findResource,Exit null,Exit <*>,['null'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:430,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.UnifiedClassLoader,<,findResource,Exit null,Exit <*>,['null'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:430,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,findResource,Exit null,Exit <*>,['null'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:40:430,CST,0000002c,id=71f9b481,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,findResource,Exit null,Exit <*>,['null'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:45:554,CST,0000003d,id=71f9b481,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,decrementRefCount,Exit 0,Exit <*>,['0'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:45:555,CST,0000003d,id=71f9b481,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,getKey,Exit 120,Exit <*>,['120'],0.07142089307308197,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:45:555,CST,0000003d,id=01a03cac,com.ibm.ws.classloading.internal.util.CanonicalStore,<,remove,Exit true,Exit <*>,['true'],0.07142089307308197,0.1
2/4/22,11:37:39:867,CST,00000016,id=00000000,com.ibm.ws.security.saml.sso20.internal.SsoConfigImpl,W,CWWKS5207W:,"The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.","The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.",[],2/4/22,11:37:38:101,CST,0000001e,id=64d7006f,com.ibm.ws.library.internal.LibraryGeneration,>,initContainers,Entry [] [],Entry [] [],[],0.06989458948373795,0.1
2/4/22,11:37:39:867,CST,00000016,id=00000000,com.ibm.ws.security.saml.sso20.internal.SsoConfigImpl,W,CWWKS5207W:,"The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.","The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.",[],2/4/22,11:37:38:128,CST,0000001e,id=1382d704,com.ibm.ws.library.internal.LibraryGeneration,>,initContainers,Entry [] [],Entry [] [],[],0.06989458948373795,0.1
2/4/22,11:37:39:867,CST,00000016,id=00000000,com.ibm.ws.security.saml.sso20.internal.SsoConfigImpl,W,CWWKS5207W:,"The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.","The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.",[],2/4/22,11:37:38:137,CST,0000001e,id=727d1209,com.ibm.ws.library.internal.LibraryGeneration,>,initContainers,Entry [] [],Entry [] [],[],0.06989458948373795,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:37:848,CST,00000017,id=017a29c0,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl,>,setInstrumentation,Entry Proxy for com.sun.proxy.$Proxy3@814adae,Entry Proxy for com.sun.proxy.$Proxy3@814adae,[],0.06953601539134979,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:37:848,CST,00000017,id=00000000,com.ibm.ws.classloading.internal.util.ClassRedefiner,>,<init>,Entry Proxy for com.sun.proxy.$Proxy3@814adae,Entry Proxy for com.sun.proxy.$Proxy3@814adae,[],0.06953601539134979,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:45:659,CST,0000003d,id=017a29c0,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl,>,unsetInstrumentation,Entry Proxy for com.sun.proxy.$Proxy3@814adae,Entry Proxy for com.sun.proxy.$Proxy3@814adae,[],0.06953601539134979,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:756,CST,00000016,id=76cfcf60,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.CertificateLoginModule,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.CertificateLoginModule'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:756,CST,00000016,id=76cfcf60,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.CertificateLoginModule,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.CertificateLoginModule'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:771,CST,00000016,id=79b27f88,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.TokenLoginModule,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.TokenLoginModule'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:771,CST,00000016,id=79b27f88,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.TokenLoginModule,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.TokenLoginModule'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:784,CST,00000016,id=7c51432b,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.HashtableLoginModule,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.HashtableLoginModule'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:784,CST,00000016,id=7c51432b,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.HashtableLoginModule,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.HashtableLoginModule'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:801,CST,00000016,id=176bbd2f,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.WSLoginModuleImpl,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.WSLoginModuleImpl'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:801,CST,00000016,id=176bbd2f,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,loadClass,Exit class com.ibm.ws.security.authentication.jaas.modules.WSLoginModuleImpl,Exit class <*>,['com.ibm.ws.security.authentication.jaas.modules.WSLoginModuleImpl'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:40:431,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.UnifiedClassLoader,<,findClass,Exit class com.ibm.ws.security.saml.sso20.web.RequestFilter,Exit class <*>,['com.ibm.ws.security.saml.sso20.web.RequestFilter'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:40:431,CST,0000002c,id=71f9b481,com.ibm.ws.classloading.internal.ThreadContextClassLoader,<,loadClass,Exit class com.ibm.ws.security.saml.sso20.web.RequestFilter,Exit class <*>,['com.ibm.ws.security.saml.sso20.web.RequestFilter'],0.06855278462171555,0.1
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:40:431,CST,0000002c,id=71f9b481,.ws.classloading.internal.ThreadContextClassLoaderForBundles,<,loadClass,Exit class com.ibm.ws.security.saml.sso20.web.RequestFilter,Exit class <*>,['com.ibm.ws.security.saml.sso20.web.RequestFilter'],0.06855278462171555,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:38:407,CST,00000016,id=00000000,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl,3,createThreadContextClassLoader():,"Instance of BundleReference, key = 70","Instance of BundleReference, key = 70",[],0.06734377145767212,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:38:744,CST,00000016,id=00000000,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl,3,createThreadContextClassLoader():,"Instance of BundleReference, key = 70","Instance of BundleReference, key = 70",[],0.06734377145767212,0.1
2/4/22,11:37:36:557,CST,00000022,id=00000000,com.ibm.ws.kernel.feature.internal.FeatureManager,E,CWWKF0042E:,"A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.","A feature definition cannot be found for the webprofile-7.0 feature. Try running the command, bin/installUtility install webprofile-7.0, to install the feature. Alternatively, you can run the command, bin/installUtility install testSaml, to install all features that are referenced by this configuration.",[],2/4/22,11:37:38:760,CST,00000016,id=00000000,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl,3,createThreadContextClassLoader():,"Instance of BundleReference, key = 70","Instance of BundleReference, key = 70",[],0.06734377145767212,0.1
